Year,Days,Delta_t,Xp,Yp,General_Delta_t,General_Xp,General_Yp
2051,35421,0.0295100870676425,-6.9103486318015,63.0896513681985,-1.04768434155793e-05,-106.201848452535+-39.2699081698724i,-36.2+-39.27i
2052,35786,0.0294996102242269,-6.91478724274448,63.0852127572555,-1.03668618758219e-05,-106.333761851465+-39.2699081698724i,-36.33+-39.27i
2053,36151,0.0294892433623511,-6.91918081091552,63.0808191890845,-1.02591279799204e-05,-106.464343312525+-39.2699081698724i,-36.46+-39.27i
2054,36516,0.0294789842343712,-6.92353024132133,63.0764697586787,-1.01535738984519e-05,-106.59361946485+-39.2699081698724i,-36.59+-39.27i
2055,36881,0.0294688306604727,-6.92783641196437,63.0721635880356,-1.00501344967273e-05,-106.721616146846+-39.2699081698724i,-36.72+-39.27i
2056,37246,0.029458780525976,-6.93210017490665,63.0678998250933,-9.9487472024519e-06,-106.848358437252+-39.2699081698724i,-36.85+-39.27i
2057,37611,0.0294488317787735,-6.93632235728165,63.0636776427184,-9.84935188121441e-06,-106.973870684555+-39.2699081698724i,-36.97+-39.27i
2058,37976,0.0294389824268923,-6.94050376225733,63.0594962377427,-9.75189071902166e-06,-107.098176535159+-39.2699081698724i,-37.1+-39.27i
2059,38341,0.0294292305361733,-6.94464516995317,63.0553548300468,-9.65630811167531e-06,-107.221298960058+-39.2699081698724i,-37.22+-39.27i
2060,38706,0.0294195742280616,-6.94874733831369,63.0512526616863,-9.56255056036581e-06,-107.343260280311+-39.2699081698724i,-37.34+-39.27i
2061,39071,0.0294100116775013,-6.95281100394102,63.047188996059,-9.47056657308806e-06,-107.464082191377+-39.2699081698724i,-37.46+-39.27i
2062,39436,0.0294005411109282,-6.95683688288873,63.0431631171113,-9.38030657157349e-06,-107.583785786268+-39.2699081698724i,-37.58+-39.27i
2063,39801,0.0293911608043566,-6.96082567141907,63.0391743285809,-9.29172280340201e-06,-107.702391577581+-39.2699081698724i,-37.7+-39.27i
2064,40166,0.0293818690815532,-6.96477804672576,63.0352219532742,-9.20476925874922e-06,-107.819919518733+-39.2699081698724i,-37.82+-39.27i
2065,40531,0.0293726643122945,-6.96869466762391,63.0313053323761,-9.11940159185887e-06,-107.936389023955+-39.2699081698724i,-37.94+-39.27i
2066,40896,0.0293635449107026,-6.97257617520917,63.0274238247908,-9.03557704651226e-06,-108.051818987668+-39.2699081698724i,-38.05+-39.27i
2067,41261,0.0293545093336561,-6.9764231934875,63.0235768065125,-8.95325438562619e-06,-108.166227802785+-39.2699081698724i,-38.17+-39.27i
2068,41626,0.0293455560792705,-6.98023632997724,63.0197636700228,-8.87239382443492e-06,-108.279633378376+-39.2699081698724i,-38.28+-39.27i
2069,41991,0.029336683685446,-6.98401617628492,63.0159838237151,-8.79295696724902e-06,-108.392053156444+-39.2699081698724i,-38.39+-39.27i
2070,42356,0.0293278907284788,-6.98776330865609,63.0122366913439,-8.71490674745137e-06,-108.503504128031+-39.2699081698724i,-38.5+-39.27i
2071,42721,0.0293191758217313,-6.99147828850258,63.0085217114974,-8.63820737054613e-06,-108.614002848675+-39.2699081698724i,-38.61+-39.27i
2072,43086,0.0293105376143608,-6.9951616629073,63.0048383370927,-8.56282426019497e-06,-108.723565453088+-39.2699081698724i,-38.72+-39.27i
2073,43451,0.0293019747901006,-6.99881396510774,63.0011860348923,-8.48872400685194e-06,-108.832207669389+-39.2699081698724i,-38.83+-39.27i
2074,43816,0.0292934860660937,-7.00243571495926,62.9975642850407,-8.41587431908014e-06,-108.939944832595+-39.2699081698724i,-38.94+-39.27i
2075,44181,0.0292850701917747,-7.00602741937919,62.9939725806208,-8.34424397723466e-06,-109.046791897624+-39.2699081698724i,-39.05+-39.27i
2076,44546,0.0292767259477974,-7.0095895727726,62.9904104272274,-8.27380278943871e-06,-109.152763451741+-39.2699081698724i,-39.15+-39.27i
2077,44911,0.029268452145008,-7.01312265744073,62.9868773425593,-8.20452154966927e-06,-109.257873726568+-39.2699081698724i,-39.26+-39.27i
2078,45276,0.0292602476234583,-7.01662714397293,62.9833728560271,-8.13637199797296e-06,-109.362136609455+-39.2699081698724i,-39.36+-39.27i
2079,45641,0.0292521112514603,-7.02010349162275,62.9798965083773,-8.06932678244082e-06,-109.465565654629+-39.2699081698724i,-39.47+-39.27i
2080,46006,0.0292440419246779,-7.02355214866919,62.9764478513308,-8.00335942320249e-06,-109.568174093588+-39.2699081698724i,-39.57+-39.27i
2081,46371,0.0292360385652547,-7.02697355276359,62.9730264472364,-7.93844427787044e-06,-109.669974845473+-39.2699081698724i,-39.67+-39.27i
2082,46736,0.0292281001209768,-7.03036813126293,62.9696318687371,-7.87455650887517e-06,-109.770980526619+-39.2699081698724i,-39.77+-39.27i
2083,47101,0.0292202255644679,-7.03373630155017,62.9662636984498,-7.81167205208752e-06,-109.871203460105+-39.2699081698724i,-39.87+-39.27i
2084,47466,0.0292124138924159,-7.03707847134228,62.9629215286577,-7.74976758705082e-06,-109.970655684677+-39.2699081698724i,-39.97+-39.27i
2085,47831,0.0292046641248288,-7.04039503898634,62.9596049610137,-7.68882050848976e-06,-110.069348963485+-39.2699081698724i,-40.07+-39.27i
2086,48196,0.0291969753043203,-7.04368639374456,62.9563136062554,-7.62880889916898e-06,-110.16729479239+-39.2699081698724i,-40.17+-39.27i
2087,48561,0.0291893464954211,-7.04695291606838,62.9530470839316,-7.56971150396579e-06,-110.264504407993+-39.2699081698724i,-40.26+-39.27i
2088,48926,0.0291817767839172,-7.05019497786243,62.9498050221376,-7.51150770503251e-06,-110.360988795468+-39.2699081698724i,-40.36+-39.27i
2089,49291,0.0291742652762122,-7.05341294273862,62.9465870572614,-7.45417749821106e-06,-110.456758695882+-39.2699081698724i,-40.46+-39.27i
2090,49656,0.0291668110987139,-7.05660716626086,62.9433928337391,-7.39770147036023e-06,-110.551824613443+-39.2699081698724i,-40.55+-39.27i
2091,50021,0.0291594133972436,-7.05977799618083,62.9402220038192,-7.34206077773747e-06,-110.646196822395+-39.2699081698724i,-40.65+-39.27i
2092,50386,0.0291520713364658,-7.0629257726652,62.9370742273348,-7.28723712528634e-06,-110.739885373725+-39.2699081698724i,-40.74+-39.27i
2093,50751,0.0291447840993406,-7.06605082851459,62.9339491714854,-7.23321274689534e-06,-110.832900101486+-39.2699081698724i,-40.83+-39.27i
2094,51116,0.0291375508865937,-7.06915348937477,62.9308465106252,-7.17997038639229e-06,-110.925250629105+-39.2699081698724i,-40.93+-39.27i
2095,51481,0.0291303709162073,-7.07223407394025,62.9277659260597,-7.12749327943032e-06,-111.016946375311+-39.2699081698724i,-41.02+-39.27i
2096,51846,0.0291232434229278,-7.07529289415075,62.9247071058493,-7.07576513614069e-06,-111.107996559865+-39.2699081698724i,-41.11+-39.27i
2097,52211,0.0291161676577917,-7.07833025538074,62.9216697446193,-7.02477012447592e-06,-111.198410209153+-39.2699081698724i,-41.2+-39.27i
2098,52576,0.0291091428876672,-7.08134645662241,62.9186535433776,-6.97449285423299e-06,-111.288196161608+-39.2699081698724i,-41.29+-39.27i
2099,52941,0.029102168394813,-7.08434179066229,62.9156582093377,-6.92491836181558e-06,-111.377363072821+-39.2699081698724i,-41.38+-39.27i
2100,53306,0.0290952434764512,-7.08731654425176,62.9126834557482,-6.87603209558948e-06,-111.465919420525+-39.2699081698724i,-41.47+-39.27i
